file_name,citation,color,morphology,polymer,size,type
D_SD_1_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_54.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_55.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_56.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_57.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_59.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_60.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_63.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_65.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_67.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_68.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_69.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_70.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_212-500_71.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_1_20-212_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_above500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_above500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_above500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_above500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_17.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_18.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_25.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_28.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_29.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_30.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_31.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_32.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_33.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_34.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_38.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
D_SD_2_above500_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,,visual microscopy
D_SD_2_above500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
D_SD_2_above500_42.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,212-500 um,visual microscopy
D_SD_2_above500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,20-212 um,visual microscopy
D_SD_2_above500_44.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET,>500 um,visual microscopy
D_SD_2_above500_45.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_2_above500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_above500_49.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_2_above500_51.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_52.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_above500_53.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_2_above500_54.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_2_above500_55.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_above500_56.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_2_above500_57.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_2_above500_58.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,1-20 um,visual microscopy
D_SD_2_above500_60.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_61.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_62.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_63.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_64.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_65.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_66.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_67.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_above500_71.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,1-20 um,visual microscopy
D_SD_2_above500_72.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_above500_73.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_above500_74.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
D_SD_2_212-500_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_212-500_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_8.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_212-500_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_2_212-500_11.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_12.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_2_212-500_13.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_14.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_15.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_16.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,20-212 um,visual microscopy
D_SD_2_212-500_19.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_20.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_2_212-500_21.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,20-212 um,visual microscopy
D_SD_2_212-500_22.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_2_212-500_23.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,>500 um,visual microscopy
D_SD_2_212-500_24.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_26.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_27.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_35.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_36.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_37.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_39.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_40.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_212-500_41.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_212-500_43.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_212-500_47.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,212-500 um,visual microscopy
D_SD_2_20-212_1.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,>500 um,visual microscopy
D_SD_2_20-212_2.jpg,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,20-212 um,visual microscopy
D_SD_2_20-212_3.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_20-212_4.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,>500 um,visual microscopy
D_SD_2_20-212_5.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_20-212_6.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,212-500 um,visual microscopy
D_SD_2_20-212_7.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,>500 um,visual microscopy
D_SD_2_20-212_9.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,20-212 um,visual microscopy
D_SD_2_20-212_10.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,212-500 um,visual microscopy
