name,description,valid_example,severity,rule
BlankContamination,The number of particles which contaminate each blank sample collected with this methodology on average,10,warning,BlankContamination >= 0
Latitude,Latitude of sample in decimal degrees up to eight places,33.74697,warning,"grepl(""^-?\\d+(\\.\\d{1,8})*$"", Latitude)"
Longitude,Longitude of sample in decimal degrees up to eight places,-118.11537,warning,"grepl(""^-?\\d+(\\.\\d{1,8})*$"", Longitude)"
Matrix,"The sample type; ex. 'Drinking Water', 'River Water', or 'Source Water'",Drinking Water,warning,is.character(Matrix)
CollectionStartDateTime,Sample collection start date time (yyyy-mm-dd hh:mm),2023-01-03 10:30,warning,"(!is.na(CollectionStartDateTime) & !is.na(as.Date(CollectionStartDateTime, format = ""%Y-%m-%d %H:%M""))) | is.na(CollectionStartDateTime) | CollectionStartDateTime == """""
CollectionEndDateTime,Sample collection end date time (yyyy-mm-dd hh:mm),2023-01-03 17:30,warning,"(!is.na(CollectionEndDateTime) & !is.na(as.Date(CollectionEndDateTime, format = ""%Y-%m-%d %H:%M""))) | is.na(CollectionEndDateTime) | CollectionEndDateTime == """""
SpatialFile,Spatial file name (.kml),Bacon_Rind_1A|doi.org/10.1016/j.watres.2018.10.013.kml,warning,is.character(SpatialFile)
Concentration,The concentration of plastics in a sample,0.8,warning,is.numeric(Concentration)
ConcentrationUnits,The unit for the concentration of plastics per sample,particles/L,warning,is.character(ConcentrationUnits)
StandardizedConcentration,"If concentration is standardized, indicate here",800,warning,is.numeric(StandardizedConcentration)
StandardizedConcentrationUnits,The unit for the standardized concentration,ppm3,warning,is.character(StandardizedConcentrationUnits)
