"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
1338,1.816745656,"Alqueva_2","319","319_2","Fiber","Fiber",1,"Black",2.12,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",37.1896,-122.2089,"Secondary",1.22195992392446,1.25273119753774,2.9960076016861,0.627008485253629,1.71847471916725,2.88039141485443,1.47556214187079,1.39253799731927,1.94834779428308,1.5250930664551,1.65116588196926,2.49214328936041,1.49919498018506,1.76091002740803,1.43535560970589,1.47999802492116,2.25365760466678,2.27623260311306,1.90197970890309,2.84033620784209,1.65969270832022,2.74929546169513,2.18112158896224,3.72299653068644,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.2089, 37.1896)
1338,1.816745656,"Alqueva_2","319","319_3","Fiber","Fiber",1,"Black",0.99,"micro",NA,NA,"Lorem ipsum dolor sit amet",35.4478,-120.887,"Filtered",1.43740482757614,2.41680537622467,1.42790513156764,2.11190465300625,0.894542608978297,1.2931488642079,0.678610558804569,0.875955538996969,0.446252345352308,0.941248057635032,1.67190151505819,2.83352495499667,2.1481189600076,1.1242285920561,2.72178680687685,2.72811180147706,1.91915028812036,1.95812648558917,2.44468691603157,1.55053332290918,1.38539448917953,0.604314293385414,1.71406860779563,2.70003452620327,1.816745656,"06","12132","02407994","0612132","Cayucos","Cayucos CDP","57","U1","N","N","G4210","S",8028953,2418781,"+35.4395808","-120.8898281","06121","06079","San Luis Obispo",c(-120.887, 35.4478)
1338,1.816745656,"Alqueva_2","321","321_2","Fragment","Fragment",2,"White",0.28,"micro",NA,NA,"consectetur adipiscing elit",39.7636,-120.713,"Primary",2.92891139882544,1.99900297527701,1.84502094313483,2.21143093686272,2.84234081312274,3.31304762144179,2.08569440279831,2.44981175496916,-0.0554200307057888,2.44110968140258,3.11028295233382,0.0303264356037036,2.15920069584374,1.1458249911565,2.72389658298514,1.67447142402209,0.654061927010914,1.01482888030296,2.10929528123629,0.36611866724927,3.91350494388707,1.45807747709883,1.30090958392126,1.80844250017428,1.816745656,"06","37512","02408450","0637512","Johnsville","Johnsville CDP","57","U1","N","N","G4210","S",35638915,134828,"+39.7697097","-120.6997827","06375","06063","Plumas",c(-120.713, 39.7636)
1338,1.816745656,"Alqueva_2","321","321_3","Fiber","Fiber",1,"White",1.21,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",39.893,-120.191,"Filtered",2.15689991885759,2.32569035104027,0.536622451781942,0.615285794680097,1.18535274724245,1.68714224773481,2.51696794250335,1.57292665030969,0.156558837530202,2.28089732573006,3.56585147486454,2.30998226395098,1.89249054235445,2.14051364645598,1.53275401877521,2.58537697624461,1.3544194971299,0.706279152301498,2.55781051860254,1.23329876664265,1.38788904737594,2.51501282927541,2.79180007614656,1.06750383673697,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.191, 39.893)
1338,1.816745656,"Alqueva_2","321","321_4","Other","Other",4,"Black",2.25,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",37.7835,-121.6178,"Disinfected",2.19348551111152,3.09023543935036,1.18542538069912,1.87824967216924,2.67099193966073,0.697470973881887,3.32767480231467,1.66924913148805,1.11566610543372,1.59810900600785,0.870332741429795,1.11632219356236,2.2136540530304,0.864645529169913,1.01826196156062,0.0882619503087416,2.40128408027803,2.11970196415567,0.404819480150197,3.75715940580061,3.31911473193637,0.948696555108853,1.63505203048875,2.02534826816481,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.6178, 37.7835)
1338,1.816745656,"Alqueva_2","321","321_5","Fragment","Fragment",2,"Clear",0.71,"micro","polyethylene",NA,"eu fugiat nulla pariatur",39.5204,-121.5483,"Disinfected",1.93436236755766,2.18125834424965,3.62936480226203,1.01917910346031,1.4171903528577,1.56212205101953,0.537769374494485,1.52382319296529,2.75012668795557,3.23269977002111,2.14408884531521,2.65717126624662,3.6268665087986,2.94404785224284,3.10570560861638,2.22228694302463,1.19185089972594,2.94514718454442,3.07577793742299,3.11100773262865,2.72943349577098,2.90790596992046,-0.0249050795142642,2.8294413481771,1.816745656,"06","54388","02409001","0654388","Oroville East","Oroville East CDP","57","U2","N","N","G4210","S",55884164,454009,"+39.4936197","-121.4837545","06543","06007","Butte",c(-121.5483, 39.5204)
1338,1.816745656,"Alqueva_2","321","321_6","Film","Other",3,"Clear",1.41,"meso_small",NA,NA,"ut enim ad minim veniam",39.5426,-121.4915,"Filtered",1.33898676410371,2.77493167201461,3.17359878922016,2.27662198636362,1.95145779234881,2.06268530039149,3.10845127180187,2.14522378868577,0.99801635584736,0.25397970645604,1.32075407461607,1.70407083846757,0.995068023500936,2.33300312703339,3.29485322948834,1.7821953139437,3.13064521683109,2.93533957267733,2.34631026673806,1.08689211456201,1.74393852868151,2.27661280169464,0.749402094218149,2.63245272818234,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.4915, 39.5426)
1338,1.816745656,"Alqueva_2","321","321_7","Fragment","Fragment",2,"White",0.95,"micro",NA,NA,"consectetur adipiscing elit",39.5289,-121.5465,"Secondary",3.43166317277154,2.39190777484669,1.63071162948497,0.446560313338211,3.14174814324561,2.33792449515064,0.920720187725254,0.960247401423763,0.967656418394909,1.81989277241215,1.41581583372247,2.44616809000134,1.05339184479143,2.4643680321219,1.88494468762597,2.05715346872366,3.5423897440312,0.682470040652178,2.77846062621837,1.37596226097419,0.824853419889555,1.69256739107381,1.59427082701037,2.34744376598149,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.5465, 39.5289)
1338,1.816745656,"Alqueva_2","321","321_8","Fiber","Fiber",1,"White",2.17,"meso_small",NA,NA,"Duis aute irure dolor in reprehenderit",40.1808,-120.6076,"Filtered",2.28020181481226,2.22282798248342,1.21694671611233,2.60790736441926,1.2261434613867,2.17952132743056,1.66862962276585,2.1315893078318,1.57523816543822,2.01902688918564,1.47024918006254,2.22683150263837,0.517145166899818,2.03836889411597,1.25605808193515,1.2039471566035,1.59776633880895,1.71799052211387,2.6288570961378,1.79391598365491,-0.613509422767701,1.55758735617392,1.4131852840347,1.66428571404077,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6076, 40.1808)
1338,1.816745656,"Alqueva_2","321","321_9","Fragment","Fragment",2,"Black",2.46,"meso_small","polypropylene",NA,"Lorem ipsum dolor sit amet",39.616,-120.6227,"Secondary",0.0788043648071222,2.18036626734079,0.614751736788877,1.79582690744945,3.45998403825068,2.93971742064647,0.753705038864133,1.37216000521736,0.857456669945967,2.37699542041938,0.705522479515585,0.0716006070245681,1.62081365304692,2.49886376990753,1.25094696150962,-0.225423075612567,2.183573312253,0.5097492352531,1.67573285061049,2.55519548535658,2.38673227720854,2.7043584562568,1.89644731486383,1.12699393290621,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6227, 39.616)
1338,1.816745656,"Alqueva_2","321","321_10","Fiber","Fiber",1,"Black",0.58,"micro",NA,NA,"ut labore et dolore magna aliqua",39.8827,-120.4771,"Disinfected",2.46198400324677,2.98897519515676,3.73460044658884,0.910133760416833,2.71638516276874,2.04177561736123,3.20088682523669,1.63289997841079,2.36346645425042,0.900406170365239,1.81456165611526,0.993096880927615,2.10227727846933,3.97159527799232,2.16219932909533,2.51233406359376,2.17104807796727,1.59566153997077,-0.575685172326493,1.78325978638187,1.19149245755266,2.89991753282983,1.65767679213143,0.459711211042257,1.816745656,"06","39483","02408536","0639483","Lake Davis","Lake Davis CDP","57","U1","N","N","G4210","S",14080604,11652,"+39.8524283","-120.4584099","06394","06063","Plumas",c(-120.4771, 39.8827)
1338,1.816745656,"Alqueva_2","321","321_11","Fragment","Fragment",2,"Other",0.69,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",39.5151,-121.631,"Primary",1.41317132823147,0.940221099798369,1.9378880520463,1.7614239330873,2.98297075210945,2.2971063750866,1.96023085609073,1.39453630511946,2.01519910368147,2.66935252841752,2.2736508416345,1.3626585855581,2.18579630521378,2.17917653838232,2.31379952897695,0.269345853830783,1.74525146163659,1.96233341250385,1.7433720053764,2.44594252363803,2.22814073831047,1.28242880060258,3.30405426943783,1.9386089544885,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.631, 39.5151)
1338,1.816745656,"Alqueva_2","321","321_12","Film","Other",3,"Clear",0.74,"micro",NA,NA,"Excepteur sint occaecat cupidatat non proident",39.5088,-121.6838,"Disinfected",0.881655894419385,0.848284769078045,1.30494681297109,1.59818616925258,-0.17111350090763,2.75159795263272,1.79734070397787,1.88788789575257,2.45389335975407,1.4381572283343,2.29891318070911,2.56422955940671,2.05693223045501,1.4809965579235,4.22643544479916,1.03839833855545,1.98172639371984,2.45042924712626,0.39877331606178,1.74871424038825,0.241872000451771,1.20902044142789,0.29946545660959,2.87666370572765,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.6838, 39.5088)
1338,1.816745656,"Alqueva_2","321","321_13","Fragment","Fragment",2,"Other",0.3,"micro",NA,NA,"in voluptate velit esse cillum dolore",37.6157,-121.745,"Disinfected",1.64078737403719,2.36425309072749,2.79848328760392,1.50993764661039,1.68496622089726,1.686934108246,2.22570386405343,2.22871113515217,1.0019868742841,2.52449777344856,1.0307697491433,1.50501290739148,-0.664215451255165,1.3259156760495,1.9641238384507,1.61515199891862,1.5815619093282,1.58988017645932,1.6573948601297,2.2925374857175,2.91408888361633,1.65880056199253,1.42924717814917,1.28528746786367,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.745, 37.6157)
1338,1.816745656,"Alqueva_2","321","321_14","Film","Other",3,"Clear",2.05,"meso_small","polyamide",NA,"Duis aute irure dolor in reprehenderit",34.5215,-118.6136,"Secondary",0.91901114547435,1.72858114207815,0.853284223347747,0.497980298460347,0.525432218313348,1.12842344154572,4.38674702022128,1.06485071374432,1.75360409751126,1.40423466036268,2.49736473392275,1.66422498141327,1.98634815374812,3.50419580620177,2.29113988771528,1.80316866260805,0.871294402161188,1.53924765849414,2.86371553388648,2.35493044681672,2.98265949195508,2.46579401885511,1.45535234969371,2.2768646642904,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-118.6136, 34.5215)
1338,1.816745656,"Alqueva_2","321","321_15","Film","Other",3,"Clear",1.02,"meso_small","polyamide",NA,"quis nostrud exercitation ullamco laboris",37.6985,-121.6836,"Disinfected",1.18440894313799,1.90160001222833,2.48450143372246,1.31275274605567,2.51372054586854,1.58346063718394,1.24909595543768,1.32545506095238,1.84386845753068,0.855230902008895,0.411786262515228,2.13325926020231,0.895193998399793,1.64384140789435,0.75909681248781,1.67731207668239,2.95377998381775,2.39525158571572,1.94863690650832,2.31309827912365,0.438638747453595,2.81916857352558,2.43043878482317,0.905159102826368,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.6836, 37.6985)
1338,1.816745656,"Alqueva_2","321","321_16","Fiber","Fiber",1,"Black",1.08,"meso_small",NA,NA,"ut enim ad minim veniam",34.3041,-117.3117,"Disinfected",1.27717520221255,2.49764405142926,3.12255876302894,1.68066878006899,2.92774590840933,0.644459060081423,2.23552354266148,1.72022451555291,2.20279537003614,0.703887771845002,0.505649486941812,1.76132118023988,0.350488494373794,2.13078062192709,2.21998890482836,1.84464630304268,2.3242389516645,0.368970513174246,1.69510044188232,2.4248739007536,1.02303093467196,2.74488197827384,1.42154132495936,3.82758442369743,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.3117, 34.3041)
1338,1.816745656,"Alqueva_2","321","321_17","Film","Other",3,"Clear",0.8,"micro",NA,NA,"eu fugiat nulla pariatur",37.821,-121.5864,"Disinfected",0.328847673071974,2.50837889298719,1.64775900863792,0.510572407472607,1.28387807759972,1.87988659799043,1.92221161792573,0.408551001802275,1.94189003921503,2.87753519876951,2.70763340846002,0.828263735898717,2.52923966633399,1.26394463785995,1.72412656376821,2.67902656801267,1.24552824197955,1.32710506000753,2.30180591594885,1.70950874994367,0.765958380115348,2.73415276719516,3.7108819639739,3.01482783391563,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.5864, 37.821)
1338,1.816745656,"Alqueva_2","338","338_1","Fiber","Fiber",1,"Other",0.33,"micro",NA,NA,"ut enim ad minim veniam",37.1274,-122.1719,"Secondary",2.58385177132011,1.60086282659879,3.13185811825096,2.10558025157919,1.37834999366839,2.28551404875515,1.98822509970958,1.72806485064838,1.18132797489558,1.86428720082491,2.45885097097822,3.43474652478845,2.64081024736435,0.975176612803931,3.0631953698502,1.64234313576002,1.9000044585026,0.695731177437034,1.74144692369533,0.461853846694044,3.80064924328681,1.17647702596036,1.48001018730454,2.47354481675077,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.1719, 37.1274)
1338,1.816745656,"Alqueva_2","338","338_2","Fragment","Fragment",2,"Other",0.76,"micro",NA,NA,"ut labore et dolore magna aliqua",34.6439,-118.7658,"Tertiary",1.97249577232797,1.55631320526077,2.40856337550766,3.0620372547746,0.387010275561378,0.900142579931342,2.83150416129026,3.31123309075163,2.49038153628591,0.697457085491567,1.17324087582519,1.22695470735272,2.24121721179368,1.3253077023404,1.48104085542636,2.26741159982218,2.31158652772494,4.01258716744399,1.47970279663317,2.51710938672415,0.673244140823719,2.75423222931957,2.02648909876099,3.25446874104602,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-118.7658, 34.6439)
1338,1.816745656,"Alqueva_2","338","338_3","Fragment","Fragment",2,"Blue",0.43,"micro","polypropylene",NA,"sed do eiusmod tempor incididunt",34.0934,-118.5929,"Secondary",0.818848265992507,1.90123681245088,1.22914636662318,2.53409762030589,2.54200331350304,1.05883583642147,2.01669508775869,1.51212657947178,2.16103648253541,1.72080846000078,1.41153875349082,1.78961174712275,2.00268463174818,2.14173456902729,0.445766026135359,-0.351456967987388,0.275566075876269,1.86015860508433,0.488870131484037,2.30628853269116,1.78814953173423,1.45507564277825,3.18252968807593,2.40819445762498,1.816745656,"06","78960","02583164","0678960","Topanga","Topanga CDP","57","U1","N","N","G4210","S",49543389,19537,"+34.0967768","-118.6060209","06789","06037","Los Angeles",c(-118.5929, 34.0934)
1338,1.816745656,"Alqueva_2","338","338_4","Fragment","Fragment",2,"White",0.44,"micro",NA,NA,"consectetur adipiscing elit",33.8633,-117.1978,"Primary",2.95547065308992,2.78504020660437,2.34850209097017,1.12220113777679,3.14100595039118,0.845394221961605,1.76511552033092,1.80047647061005,1.72956978314239,1.14253170833744,1.70197244056725,1.43147599792704,1.20434304772138,0.134818221820186,1.52527906123339,1.93993115437488,1.9330300308838,1.00460698705589,1.87515754670076,0.992991538296879,2.52133247271879,1.11262744475501,2.43993954225096,1.58680600571342,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.1978, 33.8633)
1338,1.816745656,"Alqueva_2","338","338_5","Fiber","Fiber",1,"Blue",1.11,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",37.5,-122.33133,"Primary",2.21643570104498,2.21603933282388,1.20618354917037,1.24874562821101,0.31702195816632,1.79936595969227,2.11742665534544,0.852322241692301,1.45456284057145,0.628934964740054,0.775296028526782,1.19030858536498,2.83569568450916,1.22939028580198,1.05991633018245,1.78731695554843,0.728994044181794,3.24275839282122,0.66675162765867,1.98619642996038,1.53718416936574,1.31450077901514,1.79509188594096,1.66317041664095,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.33133, 37.5)
1338,1.816745656,"Alqueva_2","338","338_6","Fragment","Fragment",2,"Other",0.54,"micro",NA,NA,"Lorem ipsum dolor sit amet",38.4271,-122.6344,"Filtered",1.57192049725864,3.11553528715652,1.35851070267999,1.41951268067427,0.216457077572268,3.10085666808703,1.19793699434061,1.53808679666054,2.53630196996977,2.10076378167377,1.31897639039192,1.32260123376258,4.38733741182781,2.01245775244059,2.34391469110619,2.27410710946331,1.43422224443105,2.76410591316589,1.7912508386278,1.86413832149897,3.2723171941409,-0.144207056067502,2.25555124155898,0.15276802385826,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-122.6344, 38.4271)
1338,1.816745656,"Alqueva_2","338","338_7","Fiber","Fiber",1,"Other",1.64,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",34.0985,-118.7334,"Filtered",2.63506976358574,1.82867283362929,2.52721724178033,2.37671168290131,2.85750398787705,1.27033769109581,3.51036064426619,2.29772369878736,3.39518368102079,1.287954718657,1.41345309026577,1.64409524155484,2.33630850870704,1.06710834360058,1.92255270657483,1.33602652045262,0.40989653940954,2.27598755825817,3.02897959391735,1.86320084314535,1.85573890333393,2.78232433204913,0.451353305459071,1.72122945962884,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-118.7334, 34.0985)
1338,1.816745656,"Alqueva_2","338","338_8","Fiber","Fiber",1,"Other",4.35,"meso_small",NA,NA,"Lorem ipsum dolor sit amet",35.3369,-120.6881,"Disinfected",2.61989142368376,2.84100245300275,1.41064342832238,1.80019348966499,3.04008593988621,1.27403190450321,3.49672682415849,2.53757424584757,3.14838053417271,1.07289656078962,1.02785661985298,0.792895012678087,1.22373556872034,2.39154692530423,2.00974255576102,2.81583272200237,0.379781764087824,2.55246960930238,0.464741075816189,2.01482086937368,0.638933096778834,1.441467035794,-0.0671665930996042,1.90108624724591,1.816745656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-120.6881, 35.3369)
